Código;Especificação;Previsto Janeiro;Previsto Fevereiro;Previsto Março;Previsto Abril;Previsto Maio;Previsto Junho;Previsto Julho;Previsto Agosto;Previsto Setembro;Previsto Outubro;Previsto Novembro;Previsto Dezembro;Total Previsto;Realizado Janeiro;Realizado Fevereiro;Realizado Março;Realizado Abril;Realizado Maio;Realizado Junho;Realizado Julho;Realizado Agosto;Realizado Setembro;Realizado Outubro;Realizado Novembro;Realizado Dezembro;Total Realizado;Diferença Janeiro;Diferença Fevereiro;Diferença Março;Diferença Abril;Diferença Maio;Diferença Junho;Diferença Julho;Diferença Agosto;Diferença Setembro;Diferença Outubro;Diferença Novembro;Diferença Dezembro;Total Diferença
1.7.1.3.50.1.1.17.00.00;Portaria 6 - Piso da Atenção Primária - Incentivo Desempenho;0,00;0,00;0,00;69.165,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;69.165,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-69.165,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-69.165,69
1.7.1.3.50.1.1.18.00.00;Portaria 6/622-Programa de Informatização APS;32.702,13;25.434,99;25.434,99;25.434,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;109.007,10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-32.702,13;-25.434,99;-25.434,99;-25.434,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-109.007,10
1.7.1.3.50.1.1.19.00.00;Portaria 4744/3493/960/6 - Atenção Primária - Incentivo Saude Bucal;66.984,94;66.984,94;92.367,28;66.984,94;60.639,35;60.639,35;149.644,43;66.703,28;66.703,28;66.703,28;66.703,28;66.703,30;897.761,65;78.711,75;58.507,50;64.358,25;64.358,25;64.358,25;64.358,25;64.358,25;64.358,25;128.633,13;64.358,25;64.358,25;64.358,25;845.076,63;11.726,81;-8.477,44;-28.009,03;-2.626,69;3.718,90;3.718,90;-85.286,18;-2.345,03;61.929,85;-2.345,03;-2.345,03;-2.345,05;-52.685,02
1.7.1.3.50.1.1.21.00.00;Portaria 3493 - Atenção Primária - Incentivo Equipes saude da Familia;0,00;0,00;0,00;0,00;314.870,42;314.870,42;314.870,42;321.799,81;321.799,81;321.799,81;308.157,25;308.157,25;2.526.325,19;712.090,50;562.840,50;562.840,50;562.840,50;575.227,00;587.613,50;585.942,00;585.942,00;585.942,00;585.942,00;585.942,00;585.942,00;7.079.104,50;712.090,50;562.840,50;562.840,50;562.840,50;260.356,58;272.743,08;271.071,58;264.142,19;264.142,19;264.142,19;277.784,75;277.784,75;4.552.779,31
1.7.1.3.50.1.1.21.00.00;Portaria 3493 - Atenção Primária - Incentivo Equipes saude da Familia;0,00;0,00;0,00;0,00;314.870,42;314.870,42;314.870,42;321.799,81;321.799,81;321.799,81;308.157,25;308.157,25;2.526.325,19;712.090,50;562.840,50;562.840,50;562.840,50;575.227,00;587.613,50;585.942,00;585.942,00;585.942,00;585.942,00;585.942,00;585.942,00;7.079.104,50;712.090,50;562.840,50;562.840,50;562.840,50;260.356,58;272.743,08;271.071,58;264.142,19;264.142,19;264.142,19;277.784,75;277.784,75;4.552.779,31
1.7.1.3.50.1.1.22.00.00;Portaria 7568/6717/3493 - Atenção Primaria - Incentivo de Equipes APS;0,00;0,00;0,00;0,00;4.344,40;8.157,00;17.803,22;17.803,22;17.803,22;17.803,22;27.784,71;59.962,77;171.461,76;105.850,00;57.000,00;96.850,00;210.099,76;305.174,64;220.124,88;294.800,88;223.124,88;124.000,00;99.000,00;114.000,00;90.150,00;1.940.175,04;105.850,00;57.000,00;96.850,00;210.099,76;300.830,24;211.967,88;276.997,66;205.321,66;106.196,78;81.196,78;86.215,29;30.187,23;1.768.713,28
1.7.1.3.50.1.1.22.00.00;Portaria 7568/6717/3493 - Atenção Primaria - Incentivo de Equipes APS;0,00;0,00;0,00;0,00;4.344,40;8.157,00;17.803,22;17.803,22;17.803,22;17.803,22;27.784,71;59.962,77;171.461,76;105.850,00;57.000,00;96.850,00;210.099,76;305.174,64;220.124,88;294.800,88;223.124,88;124.000,00;99.000,00;114.000,00;90.150,00;1.940.175,04;105.850,00;57.000,00;96.850,00;210.099,76;300.830,24;211.967,88;276.997,66;205.321,66;106.196,78;81.196,78;86.215,29;30.187,23;1.768.713,28
1.7.1.3.50.1.1.23.00.00;Portaria 3493/3732 - Atenção Primaria - Manutenção de Pagamento Valor Nominal;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,31;928.466,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,31;-928.466,51
1.7.1.3.50.1.1.23.00.00;Portaria 3493/3732 - Atenção Primaria - Manutenção de Pagamento Valor Nominal;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,20;77.372,31;928.466,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,20;-77.372,31;-928.466,51
1.7.1.3.50.1.1.29.00.00;Portaria 5530 - IMPLEMENTACÃO DE POLÍTICAS PARA A REDE ALYNE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17.755,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17.755,05;17.755,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17.755,05
1.7.1.3.50.1.1.30.00.00;5534 - IMPLEMENTACÃO DE POLÍTICAS PARA A REDE ALYNE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2.986,28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2.986,28;2.986,28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2.986,28
1.7.1.3.50.1.1.32.00.00;Portaria 1105 - INCENTIVO FINANCEIRO DA APS - DEMAIS PROGRAMAS, SERVIÇOS E EQUIPES DA ATENÇÃO PRIMÁRIA À SAÚDE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7.500,00;2.000,00;0,00;12.000,00;10.000,00;12.000,00;56.650,00;6.000,00;93.300,00;55.650,00;255.100,00;0,00;0,00;7.500,00;2.000,00;0,00;12.000,00;10.000,00;12.000,00;56.650,00;6.000,00;93.300,00;55.650,00;255.100,00
1.7.1.3.50.1.1.33.00.00;Portaria 7412 -  Emenda Individual Portaria 7412 Atenção  Primaria;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;0,00;0,00;0,00;200.000,00
1.7.1.3.50.1.1.35.00.00;Portaria 7628 - At. Primaria - Rede Aline;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3.014,00;0,00;0,00;0,00;3.014,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3.014,00;0,00;0,00;0,00;3.014,00
1.7.1.3.50.1.1.37.00.00;Portaria 8109 Emenda Comissão PAP Atenção Primária;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;200.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;200.000,00
1.7.1.3.50.1.1.38.00.00;Portaria 3493 - INCENTIVO FINANCEIRO DA APS - COMPONENTE PER CAPITA DE BASE POPULACIONAL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;64.274,88;64.274,88;64.274,88;192.824,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;64.274,88;64.274,88;64.274,88;192.824,64
1.7.1.3.50.2.1.10.00.00;Portaria 6532/3053/3829 - Procedimentos MAC;8.830.055,73;7.839.045,40;8.473.734,69;8.612.102,11;8.607.701,66;8.608.564,75;8.304.910,48;8.627.984,32;8.659.373,18;8.012.701,88;7.877.592,08;4.953.834,31;97.407.600,59;6.694.372,00;6.701.715,92;6.702.077,13;6.720.857,74;6.861.753,83;6.861.962,16;6.862.295,49;6.862.355,49;6.865.165,64;6.868.621,62;6.871.355,30;6.868.761,16;81.741.293,48;-2.135.683,73;-1.137.329,48;-1.771.657,56;-1.891.244,37;-1.745.947,83;-1.746.602,59;-1.442.614,99;-1.765.628,83;-1.794.207,54;-1.144.080,26;-1.006.236,78;1.914.926,85;-15.666.307,11
1.7.1.3.50.2.1.10.00.00;Portaria 6532/3053/3829 - Procedimentos MAC;8.830.055,73;7.839.045,40;8.473.734,69;8.612.102,11;8.607.701,66;8.608.564,75;8.304.910,48;8.627.984,32;8.659.373,18;8.012.701,88;7.877.592,08;4.953.834,31;97.407.600,59;6.694.372,00;6.701.715,92;6.702.077,13;6.720.857,74;6.861.753,83;6.861.962,16;6.862.295,49;6.862.355,49;6.865.165,64;6.868.621,62;6.871.355,30;6.868.761,16;81.741.293,48;-2.135.683,73;-1.137.329,48;-1.771.657,56;-1.891.244,37;-1.745.947,83;-1.746.602,59;-1.442.614,99;-1.765.628,83;-1.794.207,54;-1.144.080,26;-1.006.236,78;1.914.926,85;-15.666.307,11
1.7.1.3.50.2.1.12.00.00;Portaria 6207 / 6494 / 06 - Procedimentos MAC - FAEC;0,00;1.432.923,24;710.718,92;2.196.071,70;2.050.148,62;1.342.467,59;914.575,78;1.242.481,34;1.270.038,46;0,00;2.015.225,06;3.874.833,29;17.049.484,00;1.906.707,32;2.006.524,56;1.327.867,30;1.541.946,78;12.563,84;1.259.865,79;1.094.438,16;1.206.066,49;1.120.997,95;2.588.860,03;933.654,92;1.409.754,90;16.409.248,04;1.906.707,32;573.601,32;617.148,38;-654.124,92;-2.037.584,78;-82.601,80;179.862,38;-36.414,85;-149.040,51;2.588.860,03;-1.081.570,14;-2.465.078,39;-640.235,96
1.7.1.3.50.2.1.12.00.00;Portaria 6207 / 6494 / 06 - Procedimentos MAC - FAEC;0,00;1.432.923,24;710.718,92;2.196.071,70;2.050.148,62;1.342.467,59;914.575,78;1.242.481,34;1.270.038,46;0,00;2.015.225,06;3.874.833,29;17.049.484,00;1.906.707,32;2.006.524,56;1.327.867,30;1.541.946,78;12.563,84;1.259.865,79;1.094.438,16;1.206.066,49;1.120.997,95;2.588.860,03;933.654,92;1.409.754,90;16.409.248,04;1.906.707,32;573.601,32;617.148,38;-654.124,92;-2.037.584,78;-82.601,80;179.862,38;-36.414,85;-149.040,51;2.588.860,03;-1.081.570,14;-2.465.078,39;-640.235,96
1.7.1.3.50.2.1.17.00.00;Portaria 4631/3113/1355/1135 - Piso Salarial da Enfermagem;1.401.022,83;0,00;1.366.957,37;1.383.106,81;1.374.249,30;1.425.527,32;1.391.868,01;1.401.725,66;2.861.498,09;0,00;1.446.910,00;2.916.303,01;16.969.168,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.401.022,83;0,00;-1.366.957,37;-1.383.106,81;-1.374.249,30;-1.425.527,32;-1.391.868,01;-1.401.725,66;-2.861.498,09;0,00;-1.446.910,00;-2.916.303,01;-16.969.168,40
1.7.1.3.50.2.1.17.00.00;Portaria 4631/3113/1355/1135 - Piso Salarial da Enfermagem;1.401.022,83;0,00;1.366.957,37;1.383.106,81;1.374.249,30;1.425.527,32;1.391.868,01;1.401.725,66;2.861.498,09;0,00;1.446.910,00;2.916.303,01;16.969.168,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.401.022,83;0,00;-1.366.957,37;-1.383.106,81;-1.374.249,30;-1.425.527,32;-1.391.868,01;-1.401.725,66;-2.861.498,09;0,00;-1.446.910,00;-2.916.303,01;-16.969.168,40
1.7.1.3.50.2.1.20.00.00;Portaria 2742/2023 Incremento MAC;0,00;0,00;1.306.718,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.306.718,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.306.718,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.306.718,96
1.7.1.3.50.2.1.26.00.00;Portaria 06220 - ATENÇÃO À SAÚDE DA POPULAÇÃO PARA PROCEDIMENTOS NO MAC;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;26.280,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;26.280,00;0,00;0,00;26.280,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;26.280,00
1.7.1.3.50.2.1.27.00.00;Portaria 6465 - Procedimentos MAC;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48.924,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48.924,87;0,00;0,00;48.924,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48.924,87
1.7.1.3.50.2.1.29.00.00;Portaria 7238 - CUSTEIO MAC;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3.000.000,00;0,00;0,00;0,00;0,00;0,00;0,00;3.000.000,00;0,00;0,00;0,00;0,00;0,00;3.000.000,00;0,00;0,00;0,00;0,00;0,00;0,00;3.000.000,00
1.7.1.3.50.2.1.32.00.00;Portaria 7446 - Emenda Individual Incremento Mac Custeio;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;400.000,00;0,00;0,00;0,00;0,00;0,00;400.000,00;0,00;0,00;0,00;0,00;0,00;0,00;400.000,00;0,00;0,00;0,00;0,00;0,00;400.000,00
1.7.1.3.50.2.1.33.00.00;Portaria 7544 - Emenda Individua Incremento Mac Custeio;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;0,00;0,00;0,00;200.000,00
1.7.1.3.50.2.1.34.00.00;Portaria 7537 - Emenda Individua Incremento Mac Custeio;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;100.000,00;0,00;0,00;0,00;0,00;0,00;100.000,00;0,00;0,00;0,00;0,00;0,00;0,00;100.000,00;0,00;0,00;0,00;0,00;0,00;100.000,00
1.7.1.3.50.2.1.35.00.00;Portaria 7360 - Emenda Individual Incremento Mac Custeio;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.000.000,00;0,00;0,00;0,00;0,00;0,00;1.000.000,00;0,00;0,00;0,00;0,00;0,00;0,00;1.000.000,00;0,00;0,00;0,00;0,00;0,00;1.000.000,00
1.7.1.3.50.2.1.37.00.00;Portaria 7500 - Emenda Individual Incremento Mac Custeio;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;253.926,00;0,00;0,00;0,00;0,00;253.926,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;253.926,00;0,00;0,00;0,00;0,00;253.926,00
1.7.1.3.50.2.1.39.00.00;Portaria 8076 - Atenção MAC Ambulatorial Hospitalar;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;200.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;200.000,00;0,00;0,00;200.000,00
1.7.1.3.50.2.1.41.00.00;Portaria 8331 - Emenda Comissão Saúde;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;120.000,00;0,00;120.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;120.000,00;0,00;120.000,00
1.7.1.3.50.2.1.42.00.00;Portaria 8455 - Emenda de Bancada Incremento Mac Custeio;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;45.000,00;0,00;45.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;45.000,00;0,00;45.000,00
1.7.1.3.50.3.1.08.00.00;Portaria 6558/3836 - Incentivo Prevenção e Controle DST/AIDS e Hepatites Virais;15.065,51;15.065,51;15.065,52;15.065,52;15.065,52;15.065,52;15.065,52;15.065,52;15.065,52;15.065,52;15.065,57;0,00;165.720,75;0,00;21.695,77;21.695,77;21.695,77;21.695,77;0,00;43.391,54;21.695,77;21.695,77;21.695,77;21.695,77;43.391,54;260.349,24;-15.065,51;6.630,26;6.630,25;6.630,25;6.630,25;-15.065,52;28.326,02;6.630,25;6.630,25;6.630,25;6.630,20;43.391,54;94.628,49
1.7.1.3.50.3.1.08.00.00;Portaria 6558/3836 - Incentivo Prevenção e Controle DST/AIDS e Hepatites Virais;15.065,51;15.065,51;15.065,52;15.065,52;15.065,52;15.065,52;15.065,52;15.065,52;15.065,52;15.065,52;15.065,57;0,00;165.720,75;0,00;21.695,77;21.695,77;21.695,77;21.695,77;0,00;43.391,54;21.695,77;21.695,77;21.695,77;21.695,77;43.391,54;260.349,24;-15.065,51;6.630,26;6.630,25;6.630,25;6.630,25;-15.065,52;28.326,02;6.630,25;6.630,25;6.630,25;6.630,20;43.391,54;94.628,49
1.7.1.3.50.3.1.09.00.00;Portaria 844/3069/128/76 - Incentivo Vigilância - Despesas Diversas;45.898,21;45.898,21;137.025,02;45.898,21;45.898,21;45.898,21;45.898,21;45.898,21;45.898,21;45.898,21;45.898,21;45.898,17;641.905,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-45.898,21;-45.898,21;-137.025,02;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,17;-641.905,29
1.7.1.3.50.3.1.09.00.00;Portaria 844/3069/128/76 - Incentivo Vigilância - Despesas Diversas;45.898,21;45.898,21;137.025,02;45.898,21;45.898,21;45.898,21;45.898,21;45.898,21;45.898,21;45.898,21;45.898,21;45.898,17;641.905,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-45.898,21;-45.898,21;-137.025,02;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,21;-45.898,17;-641.905,29
1.7.1.3.50.3.1.10.00.00;Portaria 6824/3494/33/97 - Incentivo Ações de Vigilância Sanitária;7.803,30;7.803,30;7.803,30;7.803,30;7.803,30;7.803,30;7.803,30;7.803,30;7.803,30;7.803,30;7.803,30;7.803,37;93.639,67;0,00;0,00;0,00;0,00;0,00;6.954,00;34.770,00;13.908,00;6.954,00;0,00;6.954,00;6.954,00;76.494,00;-7.803,30;-7.803,30;-7.803,30;-7.803,30;-7.803,30;-849,30;26.966,70;6.104,70;-849,30;-7.803,30;-849,30;-849,37;-17.145,67
1.7.1.3.50.3.1.11.00.00;Portaria 3061/1971/160 - Incentivo ACE;219.279,96;0,00;246.908,54;0,00;246.908,54;246.908,54;0,00;0,00;0,00;27.628,58;0,00;542.409,04;1.530.043,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-219.279,96;0,00;-246.908,54;0,00;-246.908,54;-246.908,54;0,00;0,00;0,00;-27.628,58;0,00;-542.409,04;-1.530.043,20
1.7.1.3.50.3.1.11.00.00;Portaria 3061/1971/160 - Incentivo ACE;219.279,96;0,00;246.908,54;0,00;246.908,54;246.908,54;0,00;0,00;0,00;27.628,58;0,00;542.409,04;1.530.043,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-219.279,96;0,00;-246.908,54;0,00;-246.908,54;-246.908,54;0,00;0,00;0,00;-27.628,58;0,00;-542.409,04;-1.530.043,20
1.7.1.3.50.3.1.12.00.00;Portaria 3061 - Vgilancia em Saúde - Pgto dos Vencimentos ACE;136.262,73;136.262,73;0,00;136.262,73;0,00;0,00;136.262,73;136.262,73;136.262,70;0,00;0,00;0,00;817.576,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-136.262,73;-136.262,73;0,00;-136.262,73;0,00;0,00;-136.262,73;-136.262,73;-136.262,70;0,00;0,00;0,00;-817.576,35
1.7.1.3.50.3.1.13.00.00;Portaria 3465 Vigilancia em aúde - INCENTIVO FINANCEIRO DESPESAS DIVERSAS - Unica;0,00;0,00;0,00;552.625,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;552.625,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-552.625,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-552.625,29
1.7.1.3.50.3.1.15.00.00;Portaria 6530 - VENCIMENTOS DOS AGENTES DE COMBATE ÀS ENDEMIAS;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;139.656,00;139.656,00;139.656,00;139.656,00;139.656,00;139.656,00;139.656,00;139.656,00;136.620,00;136.620,00;136.620,00;273.240,00;1.800.348,00;139.656,00;139.656,00;139.656,00;139.656,00;139.656,00;139.656,00;139.656,00;139.656,00;136.620,00;136.620,00;136.620,00;273.240,00;1.800.348,00
1.7.1.3.50.3.1.16.00.00;Portaria 6715/8476 - Vigilância em Saúde - Despesas Diversas;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;47.807,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;62.245,01;110.052,04;0,00;0,00;0,00;47.807,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;62.245,01;110.052,04
1.7.1.3.50.4.1.01.00.00;Portaria 6/190 - Farmácia Básica;0,00;76.733,07;295.226,99;76.733,07;76.733,07;76.733,07;76.733,07;76.733,07;76.733,07;76.733,07;0,00;0,00;909.091,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-76.733,07;-295.226,99;-76.733,07;-76.733,07;-76.733,07;-76.733,07;-76.733,07;-76.733,07;-76.733,07;0,00;0,00;-909.091,55
1.7.1.3.50.4.1.01.00.00;Portaria 6/190 - Farmácia Básica;0,00;76.733,07;295.226,99;76.733,07;76.733,07;76.733,07;76.733,07;76.733,07;76.733,07;76.733,07;0,00;0,00;909.091,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-76.733,07;-295.226,99;-76.733,07;-76.733,07;-76.733,07;-76.733,07;-76.733,07;-76.733,07;-76.733,07;0,00;0,00;-909.091,55
1.7.1.3.50.5.1.02.00.00;Portaria 411 - Implementação da Segurança Alimentar e Nutricional;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,27;33.771,68;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,27;-33.771,68
1.7.1.3.50.5.1.02.00.00;Portaria 411 - Implementação da Segurança Alimentar e Nutricional;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,31;2.814,27;33.771,68;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,31;-2.814,27;-33.771,68
1.7.1.3.50.5.1.04.00.00;Portaria 3534 - TRANSFORMAÇÃO DIGITAL NO SUS;0,00;0,00;0,00;57.364,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;57.364,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-57.364,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-57.364,11
1.7.1.4.50.0.1.00.00.00;Transferências do Salário-Educação;417.787,01;293.569,78;278.708,81;279.400,22;287.967,77;272.333,40;291.704,58;294.102,75;320.751,58;281.056,79;294.258,30;308.596,90;3.620.237,89;513.030,88;304.542,02;303.959,63;301.079,90;300.374,00;309.547,73;319.962,58;292.406,51;290.533,41;320.272,93;303.612,33;300.551,67;3.859.873,59;95.243,87;10.972,24;25.250,82;21.679,68;12.406,23;37.214,33;28.258,00;-1.696,24;-30.218,17;39.216,14;9.354,03;-8.045,23;239.635,70
1.7.1.4.50.0.1.00.00.00;Transferências do Salário-Educação;417.787,01;293.569,78;278.708,81;279.400,22;287.967,77;272.333,40;291.704,58;294.102,75;320.751,58;281.056,79;294.258,30;308.596,90;3.620.237,89;513.030,88;304.542,02;303.959,63;301.079,90;300.374,00;309.547,73;319.962,58;292.406,51;290.533,41;320.272,93;303.612,33;300.551,67;3.859.873,59;95.243,87;10.972,24;25.250,82;21.679,68;12.406,23;37.214,33;28.258,00;-1.696,24;-30.218,17;39.216,14;9.354,03;-8.045,23;239.635,70
1.7.1.4.51.0.1.01.00.00;Transf.Diretas FNDE Programa Dinheiro Direto na Escola - PDDE;4.684,18;4.684,18;4.684,18;4.684,18;4.684,18;4.684,18;4.684,18;4.684,18;4.684,18;4.684,18;4.684,18;4.684,15;56.210,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-4.684,18;-4.684,18;-4.684,18;-4.684,18;-4.684,18;-4.684,18;-4.684,18;-4.684,18;-4.684,18;-4.684,18;-4.684,18;-4.684,15;-56.210,13
