Código;Especificação;Previsto Janeiro;Previsto Fevereiro;Previsto Março;Previsto Abril;Previsto Maio;Previsto Junho;Previsto Julho;Previsto Agosto;Previsto Setembro;Previsto Outubro;Previsto Novembro;Previsto Dezembro;Total Previsto;Realizado Janeiro;Realizado Fevereiro;Realizado Março;Realizado Abril;Realizado Maio;Realizado Junho;Realizado Julho;Realizado Agosto;Realizado Setembro;Realizado Outubro;Realizado Novembro;Realizado Dezembro;Total Realizado;Diferença Janeiro;Diferença Fevereiro;Diferença Março;Diferença Abril;Diferença Maio;Diferença Junho;Diferença Julho;Diferença Agosto;Diferença Setembro;Diferença Outubro;Diferença Novembro;Diferença Dezembro;Total Diferença
1.7.1.6.50.0.1.09.00.00;Serviço Acolhimento a Outros Públicos;3.019,19;3.019,19;3.019,19;3.019,19;3.019,19;3.019,19;3.019,19;3.019,19;3.019,19;3.019,19;3.019,19;3.019,22;36.230,31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-3.019,19;-3.019,19;-3.019,19;-3.019,19;-3.019,19;-3.019,19;-3.019,19;-3.019,19;-3.019,19;-3.019,19;-3.019,19;-3.019,22;-36.230,31
1.7.1.6.50.0.1.10.00.00;Serviço de Acolhimento a Adultos e Famílias;0,00;4.458,46;4.464,95;4.479,41;4.442,08;3.914,42;3.913,44;3.902,02;3.901,30;3.902,51;0,00;11.759,32;49.137,91;0,00;13.622,56;5.200,00;5.200,00;5.200,00;0,00;5.200,00;10.400,00;0,00;5.200,00;0,00;12.345,94;62.368,50;0,00;9.164,10;735,05;720,59;757,92;-3.914,42;1.286,56;6.497,98;-3.901,30;1.297,49;0,00;586,62;13.230,59
1.7.1.6.50.0.1.11.00.00;Serviço de Acolhimento a Crianças e Adolescentes;0,00;8.994,87;0,00;9.037,11;8.961,82;7.897,25;7.895,28;7.872,24;7.870,79;7.873,23;0,00;23.724,22;90.126,81;0,00;31.436,67;12.000,00;12.000,00;12.000,00;0,00;12.000,00;24.000,00;0,00;12.000,00;0,00;28.490,67;143.927,34;0,00;22.441,80;12.000,00;2.962,89;3.038,18;-7.897,25;4.104,72;16.127,76;-7.870,79;4.126,77;0,00;4.766,45;53.800,53
1.7.1.6.50.0.1.11.00.00;Serviço de Acolhimento a Crianças e Adolescentes;0,00;8.994,87;0,00;9.037,11;8.961,82;7.897,25;7.895,28;7.872,24;7.870,79;7.873,23;0,00;23.724,22;90.126,81;0,00;31.436,67;12.000,00;12.000,00;12.000,00;0,00;12.000,00;24.000,00;0,00;12.000,00;0,00;28.490,67;143.927,34;0,00;22.441,80;12.000,00;2.962,89;3.038,18;-7.897,25;4.104,72;16.127,76;-7.870,79;4.126,77;0,00;4.766,45;53.800,53
1.7.1.6.50.0.1.12.00.00;BPC na Escola;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;4.235,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-4.235,88
1.7.1.6.50.0.1.12.00.00;BPC na Escola;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;352,99;4.235,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-352,99;-4.235,88
1.7.1.6.50.0.1.13.00.00;ACESSUAS Trabalho;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;13.167,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-13.167,00
1.7.1.6.50.0.1.14.00.00;Programa Primeia Infância no SUAS/CRIANÇA FELIZ;0,00;0,00;158.004,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;158.004,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10.839,00;10.839,00;0,00;0,00;-158.004,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10.839,00;-147.165,00
1.7.1.6.50.0.1.15.00.00;APREDCNEAS;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;13.167,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-13.167,00
1.7.1.6.50.0.1.15.00.00;APREDCNEAS;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;1.097,25;13.167,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-1.097,25;-13.167,00
1.7.1.6.50.0.1.18.00.00;Piso Média e Alta Complexidade I-MAC;0,00;7.194,87;19.214,24;7.228,66;7.168,44;6.316,91;6.315,34;6.296,90;6.295,75;6.297,69;0,00;18.976,68;91.305,48;0,00;18.862,00;7.200,00;7.200,00;7.200,00;0,00;7.200,00;14.400,00;0,00;7.200,00;0,00;17.094,39;86.356,39;0,00;11.667,13;-12.014,24;-28,66;31,56;-6.316,91;884,66;8.103,10;-6.295,75;902,31;0,00;-1.882,29;-4.949,09
1.7.1.7.54.0.1.01.00.00;Transf.Convênios União Destinadas Prog.Saneam.Básico;0,00;0,00;0,00;0,00;0,00;0,00;103.996,89;205.642,09;0,00;0,00;0,00;0,00;309.638,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-103.996,89;-205.642,09;0,00;0,00;0,00;0,00;-309.638,98
1.7.1.7.54.0.1.01.00.00;Transf.Convênios União Destinadas Prog.Saneam.Básico;0,00;0,00;0,00;0,00;0,00;0,00;103.996,89;205.642,09;0,00;0,00;0,00;0,00;309.638,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-103.996,89;-205.642,09;0,00;0,00;0,00;0,00;-309.638,98
1.7.1.7.99.0.1.01.00.00;Transferências de Convênio - ECT;10.260,53;10.260,53;10.260,53;10.260,53;10.260,53;10.260,53;10.260,53;10.260,53;10.260,53;10.260,53;10.260,53;10.260,52;123.126,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-10.260,53;-10.260,53;-10.260,53;-10.260,53;-10.260,53;-10.260,53;-10.260,53;-10.260,53;-10.260,53;-10.260,53;-10.260,53;-10.260,52;-123.126,35
1.7.1.9.57.0.1.03.00.00;Outras Transf. Emenda Parlamentar 202414110024 - Custeio;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;100.000,00;0,00;0,00;0,00;0,00;0,00;100.000,00;0,00;0,00;0,00;0,00;0,00;0,00;100.000,00;0,00;0,00;0,00;0,00;0,00;100.000,00
1.7.1.9.58.0.1.00.00.00;Transf.Obrigatória Decorrente da Lei Complementar n° 176/2020;37.174,71;37.174,71;37.174,71;37.174,71;37.174,71;37.174,71;37.174,71;37.174,71;37.299,78;37.299,78;37.299,78;37.166,10;446.463,12;33.389,02;33.389,02;33.389,02;33.389,02;33.389,02;33.389,02;33.389,02;33.389,02;33.389,02;33.389,02;33.389,02;33.389,02;400.668,24;-3.785,69;-3.785,69;-3.785,69;-3.785,69;-3.785,69;-3.785,69;-3.785,69;-3.785,69;-3.910,76;-3.910,76;-3.910,76;-3.777,08;-45.794,88
1.7.2.1.50.0.1.00.00.00;Cota-Parte do ICMS;3.751.944,11;2.609.744,49;3.016.598,48;3.479.498,92;3.816.759,98;3.201.658,21;3.234.377,28;4.139.259,80;3.512.279,39;4.064.552,40;3.305.546,81;3.947.758,97;42.079.978,84;3.970.909,24;3.198.762,08;3.603.444,95;4.235.283,58;3.563.131,71;3.552.430,16;4.958.176,02;3.911.682,85;3.512.785,66;4.944.828,59;4.232.218,24;4.860.173,15;48.543.826,23;218.965,13;589.017,59;586.846,47;755.784,66;-253.628,27;350.771,95;1.723.798,74;-227.576,95;506,27;880.276,19;926.671,43;912.414,18;6.463.847,39
1.7.2.1.50.0.1.00.00.00;Cota-Parte do ICMS;3.751.944,11;2.609.744,49;3.016.598,48;3.479.498,92;3.816.759,98;3.201.658,21;3.234.377,28;4.139.259,80;3.512.279,39;4.064.552,40;3.305.546,81;3.947.758,97;42.079.978,84;3.970.909,24;3.198.762,08;3.603.444,95;4.235.283,58;3.563.131,71;3.552.430,16;4.958.176,02;3.911.682,85;3.512.785,66;4.944.828,59;4.232.218,24;4.860.173,15;48.543.826,23;218.965,13;589.017,59;586.846,47;755.784,66;-253.628,27;350.771,95;1.723.798,74;-227.576,95;506,27;880.276,19;926.671,43;912.414,18;6.463.847,39
1.7.2.1.51.0.1.00.00.00;Cota-Parte do IPVA;2.319.579,84;1.824.903,63;8.122.572,74;3.746.933,51;3.653.745,20;1.136.213,37;885.959,00;887.949,95;800.346,79;659.520,67;475.750,80;424.602,33;24.938.077,83;11.162.943,27;4.292.475,71;3.986.613,42;1.454.156,71;1.028.982,15;751.055,25;698.127,84;619.162,04;652.335,49;607.009,35;421.075,33;393.485,17;26.067.421,73;8.843.363,43;2.467.572,08;-4.135.959,32;-2.292.776,80;-2.624.763,05;-385.158,12;-187.831,16;-268.787,91;-148.011,30;-52.511,32;-54.675,47;-31.117,16;1.129.343,90
1.7.2.1.51.0.1.00.00.00;Cota-Parte do IPVA;2.319.579,84;1.824.903,63;8.122.572,74;3.746.933,51;3.653.745,20;1.136.213,37;885.959,00;887.949,95;800.346,79;659.520,67;475.750,80;424.602,33;24.938.077,83;11.162.943,27;4.292.475,71;3.986.613,42;1.454.156,71;1.028.982,15;751.055,25;698.127,84;619.162,04;652.335,49;607.009,35;421.075,33;393.485,17;26.067.421,73;8.843.363,43;2.467.572,08;-4.135.959,32;-2.292.776,80;-2.624.763,05;-385.158,12;-187.831,16;-268.787,91;-148.011,30;-52.511,32;-54.675,47;-31.117,16;1.129.343,90
1.7.2.1.52.0.1.00.00.00;Cota-Parte do IPI-Municípios;41.624,70;29.705,65;36.808,82;39.453,08;35.390,85;43.887,87;39.876,18;35.488,15;46.245,16;51.518,70;42.183,53;45.919,77;488.102,46;39.285,15;40.858,19;48.000,91;41.504,07;43.684,42;54.892,47;48.870,91;66.138,68;72.197,05;49.044,55;54.465,56;59.955,85;618.897,81;-2.339,55;11.152,54;11.192,09;2.050,99;8.293,57;11.004,60;8.994,73;30.650,53;25.951,89;-2.474,15;12.282,03;14.036,08;130.795,35
1.7.2.1.52.0.1.00.00.00;Cota-Parte do IPI-Municípios;41.624,70;29.705,65;36.808,82;39.453,08;35.390,85;43.887,87;39.876,18;35.488,15;46.245,16;51.518,70;42.183,53;45.919,77;488.102,46;39.285,15;40.858,19;48.000,91;41.504,07;43.684,42;54.892,47;48.870,91;66.138,68;72.197,05;49.044,55;54.465,56;59.955,85;618.897,81;-2.339,55;11.152,54;11.192,09;2.050,99;8.293,57;11.004,60;8.994,73;30.650,53;25.951,89;-2.474,15;12.282,03;14.036,08;130.795,35
1.7.2.1.53.0.1.00.00.00;Cota-Parte CIDE-Contrib.Intervenção no Domínio Econômico;8.814,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;262.870,57;0,00;0,00;271.685,26;29.474,97;0,00;0,00;27.833,12;0,00;0,00;27.004,40;0,00;0,00;44.849,73;0,00;0,00;129.162,22;20.660,28;0,00;0,00;27.833,12;0,00;0,00;27.004,40;0,00;0,00;-218.020,84;0,00;0,00;-142.523,04
1.7.2.1.53.0.1.00.00.00;Cota-Parte CIDE-Contrib.Intervenção no Domínio Econômico;8.814,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;262.870,57;0,00;0,00;271.685,26;29.474,97;0,00;0,00;27.833,12;0,00;0,00;27.004,40;0,00;0,00;44.849,73;0,00;0,00;129.162,22;20.660,28;0,00;0,00;27.833,12;0,00;0,00;27.004,40;0,00;0,00;-218.020,84;0,00;0,00;-142.523,04
1.7.2.3.50.0.1.02.00.00;Res. SES 6641/2019 - (PIPA) Programa de Intervenção Precoce Avançada;0,00;0,00;132.514,74;0,00;0,00;0,00;147.574,73;0,00;0,00;0,00;147.574,69;0,00;427.664,16;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-132.514,74;0,00;0,00;0,00;-147.574,73;0,00;0,00;0,00;-147.574,69;0,00;-427.664,16
1.7.2.3.50.0.1.09.00.00;Res. SES 9326/2024- 9323/2024-8005/2022 - POEPS;0,00;0,00;0,00;56.103,23;0,00;0,00;72.391,27;0,00;0,00;0,00;249.740,63;0,00;378.235,13;0,00;0,00;87.577,45;0,00;81.319,71;0,00;0,00;0,00;0,00;73.681,54;0,00;45.681,54;288.260,24;0,00;0,00;87.577,45;-56.103,23;81.319,71;0,00;-72.391,27;0,00;0,00;73.681,54;-249.740,63;45.681,54;-89.974,89
1.7.2.3.50.0.1.10.00.00;Res. SES 9340/7988/8611 - CBAF - Componente Básico da Assistência Farmacêutica;0,00;0,00;96.139,70;0,00;96.139,70;0,00;0,00;0,00;96.139,70;0,00;96.139,70;96.139,68;480.698,48;0,00;0,00;76.666,43;0,00;76.666,43;0,00;76.666,43;0,00;76.666,43;0,00;153.332,86;0,00;459.998,58;0,00;0,00;-19.473,27;0,00;-19.473,27;0,00;76.666,43;0,00;-19.473,27;0,00;57.193,16;-96.139,68;-20.699,90
1.7.2.3.50.0.1.10.00.00;Res. SES 9340/7988/8611 - CBAF - Componente Básico da Assistência Farmacêutica;0,00;0,00;96.139,70;0,00;96.139,70;0,00;0,00;0,00;96.139,70;0,00;96.139,70;96.139,68;480.698,48;0,00;0,00;76.666,43;0,00;76.666,43;0,00;76.666,43;0,00;76.666,43;0,00;153.332,86;0,00;459.998,58;0,00;0,00;-19.473,27;0,00;-19.473,27;0,00;76.666,43;0,00;-19.473,27;0,00;57.193,16;-96.139,68;-20.699,90
1.7.2.3.50.0.1.11.00.00;Res. SES 7153/2020 - Vigilância em Saúde;821.809,40;768.703,87;32.445,24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.622.958,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-821.809,40;-768.703,87;-32.445,24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1.622.958,51
1.7.2.3.50.0.1.13.00.00;Res. SES 8018/2022 - Triagem Auditiva Neonatal;0,00;0,00;0,00;0,00;0,00;0,00;46.985,14;0,00;0,00;0,00;0,00;0,00;46.985,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-46.985,14;0,00;0,00;0,00;0,00;0,00;-46.985,14
1.7.2.3.50.0.1.18.00.00;Res. SES 7775/8258 - Inc. Fin. Compl. Proced. Cirurgicos;0,00;0,00;400.968,35;0,00;200.484,17;0,00;0,00;200.484,17;0,00;0,00;200.484,18;0,00;1.002.420,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-400.968,35;0,00;-200.484,17;0,00;0,00;-200.484,17;0,00;0,00;-200.484,18;0,00;-1.002.420,87
1.7.2.3.50.0.1.20.00.00;Res. SES 8106/2022 - Custeio de Serviços Residenciais Terapêuticos;0,00;0,00;0,00;0,00;608.000,00;0,00;0,00;0,00;608.000,00;0,00;608.000,00;0,00;1.824.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-608.000,00;0,00;0,00;0,00;-608.000,00;0,00;-608.000,00;0,00;-1.824.000,00
1.7.2.3.50.0.1.25.00.00;Res. SES 8461/2022 - Custeio Vigilância Epidemiológica;258.761,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;258.761,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-258.761,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-258.761,14
1.7.2.3.50.0.1.26.00.00;Res. SES 8589/7925 - Valora Minas;0,00;3.362.206,20;148.913,06;0,00;3.365.490,24;0,00;0,00;0,00;6.046.022,64;0,00;0,00;0,00;12.922.632,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;579.105,39;0,00;0,00;0,00;579.105,39;0,00;-3.362.206,20;-148.913,06;0,00;-3.365.490,24;0,00;0,00;0,00;-5.466.917,25;0,00;0,00;0,00;-12.343.526,75
1.7.2.3.50.0.1.27.00.00;Res. SES 8500 - Módulo Eletivas Valora Minas;0,00;541.225,24;0,00;0,00;0,00;0,00;482.000,89;0,00;654.581,48;0,00;0,00;654.581,48;2.332.389,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-541.225,24;0,00;0,00;0,00;0,00;-482.000,89;0,00;-654.581,48;0,00;0,00;-654.581,48;-2.332.389,09
1.7.2.3.50.0.1.28.00.00;Res. 8596/2023 - Valora Minas AVC;0,00;0,00;19.586,05;0,00;0,00;0,00;0,00;0,00;19.586,05;0,00;0,00;0,00;39.172,10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-19.586,05;0,00;0,00;0,00;0,00;0,00;-19.586,05;0,00;0,00;0,00;-39.172,10
1.7.2.3.50.0.1.30.00.00;Res. SES 6680/2019 - Apoio e Fort. RAPS - Cofinanciam. RAPS;0,00;0,00;342.598,55;4.799,17;523.115,36;612.823,37;617.951,59;0,00;0,00;185.701,82;0,00;602.391,21;2.889.381,07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-342.598,55;-4.799,17;-523.115,36;-612.823,37;-617.951,59;0,00;0,00;-185.701,82;0,00;-602.391,21;-2.889.381,07
1.7.2.3.50.0.1.32.00.00;Res. SES 8632/2023 - Saude Mental;0,00;0,00;0,00;0,00;47.817,14;0,00;0,00;0,00;47.817,14;0,00;47.817,15;0,00;143.451,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-47.817,14;0,00;0,00;0,00;-47.817,14;0,00;-47.817,15;0,00;-143.451,43
1.7.2.3.50.0.1.33.00.00;Res. SES 8641/2023 Inc Finan Assit Farm;0,00;0,00;0,00;0,00;422.291,65;0,00;102.916,42;97.809,50;0,00;0,00;47.692,94;0,00;670.710,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-422.291,65;0,00;-102.916,42;-97.809,50;0,00;0,00;-47.692,94;0,00;-670.710,51
1.7.2.3.50.0.1.34.00.00;Res 8660/2023 Altera 8626/23 - Financ Aten Prima - FES Abril;0,00;0,00;0,00;0,00;198.911,57;0,00;0,00;198.911,57;0,00;0,00;198.911,57;0,00;596.734,71;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-198.911,57;0,00;0,00;-198.911,57;0,00;0,00;-198.911,57;0,00;-596.734,71
1.7.2.3.50.0.1.35.00.00;Res 8652/2023 - Descentralização do Comp Especial Assitencia Farmaceutica;0,00;0,00;0,00;69.566,18;0,00;0,00;0,00;61.133,28;0,00;0,00;0,00;73.449,36;204.148,82;0,00;0,00;0,00;122.014,26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;122.014,26;0,00;0,00;0,00;52.448,08;0,00;0,00;0,00;-61.133,28;0,00;0,00;0,00;-73.449,36;-82.134,56
1.7.2.3.50.0.1.36.00.00;Res. SES 8617/2023 - Incentivo Financeiro LGBT/APS;0,00;0,00;0,00;0,00;21.428,57;0,00;0,00;0,00;21.428,57;0,00;0,00;0,00;42.857,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-21.428,57;0,00;0,00;0,00;-21.428,57;0,00;0,00;0,00;-42.857,14
1.7.2.3.50.0.1.37.00.00;Res. SES 8633/2023 - Custeio CAPS;0,00;0,00;0,00;0,00;0,00;202.298,51;0,00;0,00;202.298,51;0,00;202.298,52;0,00;606.895,54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-202.298,51;0,00;0,00;-202.298,51;0,00;-202.298,52;0,00;-606.895,54
1.7.2.3.50.0.1.40.00.00;Res SES 8745/2023;0,00;0,00;0,00;0,00;0,00;0,00;523.182,86;0,00;0,00;0,00;0,00;0,00;523.182,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-523.182,86;0,00;0,00;0,00;0,00;0,00;-523.182,86
1.7.2.3.50.0.1.42.00.00;Res. SES 9320/2024 - Serviços de Atenção Domiciliar;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;78.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;78.000,00;0,00;0,00;78.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;78.000,00
1.7.2.3.50.0.1.44.00.00;Res. SES 9337/2024 - FINANCIAMENTODA ATENÇÃO PRIMÁRIA À SAÚDE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;484.521,83;0,00;0,00;348.095,25;0,00;0,00;0,00;0,00;0,00;832.617,08;0,00;0,00;0,00;484.521,83;0,00;0,00;348.095,25;0,00;0,00;0,00;0,00;0,00;832.617,08
1.7.2.3.50.0.1.45.00.00;Res. SES 9377/2024 - Cuidado com Pessoas com Deficiencia;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;198.321,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;198.321,33;0,00;0,00;0,00;198.321,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;198.321,33
1.7.2.3.50.0.1.47.00.00;Res. SES 9435/2024 Doenças Arboviroticas;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;175.443,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;175.443,80;0,00;0,00;0,00;0,00;175.443,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;175.443,80
1.7.2.3.50.0.1.49.00.00;Res SES 8431/2022 - Custeio Academia da Saude;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.440.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.440.000,00;0,00;0,00;0,00;0,00;1.440.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.440.000,00
1.7.2.3.50.0.1.50.00.00;Res SES 5843/2017 - Extrapolamento das Internações MAC;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28.520,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28.520,64;0,00;0,00;0,00;0,00;28.520,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28.520,64
1.7.2.3.50.0.1.53.00.00;Res. SES 9409/2024 Custeio Serviços Residências Terapêuticas - SRT;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;576.000,00;0,00;576.000,00;0,00;0,00;576.000,00;0,00;1.728.000,00;0,00;0,00;0,00;0,00;0,00;576.000,00;0,00;576.000,00;0,00;0,00;576.000,00;0,00;1.728.000,00
1.7.2.3.50.0.1.54.00.00;Res. SES 9531/2024 - Banco de Leite;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6.200,00;0,00;0,00;0,00;0,00;0,00;0,00;6.200,00;0,00;0,00;0,00;0,00;0,00;6.200,00;0,00;0,00;0,00;0,00;0,00;0,00;6.200,00
1.7.2.3.50.0.1.56.00.00;Res. SES. 9508/2024 Emenda Individual Reforço Custeio Ações e Serv. Saúde;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3.160.000,00;0,00;0,00;0,00;0,00;0,00;0,00;3.160.000,00;0,00;0,00;0,00;0,00;0,00;3.160.000,00;0,00;0,00;0,00;0,00;0,00;0,00;3.160.000,00
1.7.2.3.50.0.1.57.00.00;Res. SES 9517/2024 Emenda Individual Reforço Custeio;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;380.000,00;0,00;0,00;0,00;0,00;0,00;0,00;380.000,00;0,00;0,00;0,00;0,00;0,00;380.000,00;0,00;0,00;0,00;0,00;0,00;0,00;380.000,00
1.7.2.3.50.0.1.58.00.00;Res. SES 9528/ alterada 9618/2024 - Vigilancia Ambiental;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;72.635,77;0,00;0,00;0,00;0,00;0,00;72.635,77;0,00;0,00;0,00;0,00;0,00;0,00;72.635,77;0,00;0,00;0,00;0,00;0,00;72.635,77
1.7.2.3.50.0.1.60.00.00;Res. SES 9460/2024 - PIPA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8.000,00;0,00;8.000,00;0,00;0,00;0,00;16.000,00;0,00;0,00;0,00;0,00;0,00;0,00;8.000,00;0,00;8.000,00;0,00;0,00;0,00;16.000,00
1.7.2.3.50.0.1.61.00.00;Res. SES 9581/2024 Utilização de Drones;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;262,02;0,00;0,00;0,00;0,00;262,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;262,02;0,00;0,00;0,00;0,00;262,02
