Entidade;Número do Organograma;Descrição do organograma;Número da ação;Descrição da ação;Número do programa;Descrição do programa;Número da função;Descrição da função;Número da subfunção;Descrição da subfunção;Número da despesa;Natureza de Despesa;Descrição da natureza de despesa;Recurso;Descrição do recurso;Valor empenhado da despesa
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.309;MANUTENÇAO DE AÇÕES DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;301;3.3.90.47.00.00.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;265,94
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.309;MANUTENÇAO DE AÇÕES DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;1213;3.3.67.83.00.00.00.00;DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PÚB.;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;60.064,20
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;307;3.1.90.04.01.00.00.00;SALÁRIO CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;120.501,89
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;307;3.1.90.04.14.00.00.00;FÉRIAS - ABONO CONSTITUCIONAL - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;3.153,13
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;307;3.1.90.04.15.00.00.00;OBRIGAÇÕES PATRONAIS - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;22.640,08
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;308;3.1.90.11.01.00.00.00;VENCIMENTOS E SALÁRIOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;192.043,22
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;308;3.1.90.11.45.00.00.00;FÉRIAS – ABONO CONSTITUCIONAL;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;22.899,88
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;308;3.1.90.11.09.00.00.00;SUBSÍDIO DE SECRETÁRIO MUNICIPAL;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;22.214,79
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;308;3.1.90.11.52.00.00.00;LICENÇA SAÚDE;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;912,91
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;313;3.1.91.13.08.00.00.00;CONTRIB. PREV.- RPPS - PESSOAL ATIVO - PLANO PREV.;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;20.900,14
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;316;3.3.90.18.00.00.00.00;AUXÍLIO FINANCEIRO A ESTUDANTES;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;199,50
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.322;PESSOAL E ENCARGOS SOCIAIS DA ASSISTÊNCIA SOCIAL;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;122;Administração Geral;317;3.3.90.46.00.00.00.00;AUXÍLIO-ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;54.080,00
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.460;APOIO A ASSOCIAÇÃO REN. CIDADÃ ORG. DE MEMBROS DA SOC. CIVIL - ARCOM-SC;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;326;3.3.50.41.00.00.00.00;CONTRIBUIÇÕES;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;151.722,99
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.460;APOIO A ASSOCIAÇÃO REN. CIDADÃ ORG. DE MEMBROS DA SOC. CIVIL - ARCOM-SC;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;327;4.4.50.41.00.00.00.00;CONTRIBUIÇÕES;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;17.358,98
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.465;APOIO A OBRAS PASSIONISTAS SÃO PAULO DA CRUZ;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;335;4.4.50.41.00.00.00.00;CONTRIBUIÇÕES;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;530.000,00
PREFEITURA MUNICIPAL DE BARBACENA;25.001;SEMAS;2.417;CRIAÇÃO, IMPLANTAÇÃO E MANUTENÇÃO DA REGULARIZAÇÃO FUNDIÁRIA;59;PROGRAMAS FEDERAIS E MUNICIPAIS;8;Assistência Social;122;Administração Geral;319;3.3.90.39.05.00.00.00;SERVIÇOS TÉCNICOS PROFISSIONAIS;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;682.965,99
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.321;MANUTENÇAO DO CONSELHO TUTELAR;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;244;Assistência Comunitária;379;3.1.90.11.45.00.00.00;FÉRIAS – ABONO CONSTITUCIONAL;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;8.272,44
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.321;MANUTENÇAO DO CONSELHO TUTELAR;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;244;Assistência Comunitária;379;3.1.90.11.12.00.00.00;REMUNERAÇÃO DE MEMBROS DE CONSELHOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;37.411,21
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.321;MANUTENÇAO DO CONSELHO TUTELAR;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;244;Assistência Comunitária;380;3.1.90.13.03.00.00.00;CONTRIBUIÇÃO PATRONAL PARA INSS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;8.889,78
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.321;MANUTENÇAO DO CONSELHO TUTELAR;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;244;Assistência Comunitária;385;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;61.890,62
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.321;MANUTENÇAO DO CONSELHO TUTELAR;11;APOIO A ADMINISTRAÇAO PUBLICA;8;Assistência Social;244;Assistência Comunitária;387;3.3.90.46.00.00.00.00;AUXÍLIO-ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;6.600,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.312;MANUTENÇÃO DE BENEFICIOS EVENTUAIS;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;393;3.3.90.48.00.00.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;1.661.000.0000;TRANSFERÊNCIA DE RECURSOS DOS FUNDOS ESTADUAIS DE ASSISTÊNCIA SOCIAL;143.562,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.313;SERVIÇO DE CONVIVENCIA E FORTALECIMENTO DE VINCULOS;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;395;3.3.50.43.00.00.00.00;SUBVENÇÕES SOCIAIS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;167.960,32
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.313;SERVIÇO DE CONVIVENCIA E FORTALECIMENTO DE VINCULOS;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;395;3.3.50.43.00.00.00.00;SUBVENÇÕES SOCIAIS;1.660.000.0000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;36.000,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;399;3.1.90.04.15.00.00.00;OBRIGAÇÕES PATRONAIS - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;29.149,48
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;399;3.1.90.04.14.00.00.00;FÉRIAS - ABONO CONSTITUCIONAL - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;10.593,51
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;399;3.1.90.04.01.00.00.00;SALÁRIO CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;149.748,66
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;400;3.1.90.11.01.00.00.00;VENCIMENTOS E SALÁRIOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;38.662,32
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;400;3.1.90.11.45.00.00.00;FÉRIAS – ABONO CONSTITUCIONAL;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;12.108,19
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;400;3.1.90.11.52.00.00.00;LICENÇA SAÚDE;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;12.067,28
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;400;3.1.90.11.42.00.00.00;FÉRIAS VENCIDAS E PROPORCIONAIS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;38,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;401;3.1.90.13.03.00.00.00;CONTRIBUIÇÃO PATRONAL PARA INSS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;1.529,10
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;402;3.1.91.13.08.00.00.00;CONTRIB. PREV.- RPPS - PESSOAL ATIVO - PLANO PREV.;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;14.329,86
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;404;3.3.90.08.56.00.00.00;SALÁRIO FAMÍLIA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;81,05
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;409;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;247.572,16
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;409;3.3.90.39.30.00.00.00;SERVIÇOS DE ÁGUA E ESGOTO;1.660.000.0000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;12.048,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.319;MANUTENÇAO DE CRAS - PAIF;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;410;3.3.90.46.00.00.00.00;AUXÍLIO-ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;45.600,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.608;CONTRATOS E PARCERIAS COM ENTIDADES DE ASSISTENCIA SOCIAL;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;418;3.3.50.43.00.00.00.00;SUBVENÇÕES SOCIAIS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;318.033,80
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.608;CONTRATOS E PARCERIAS COM ENTIDADES DE ASSISTENCIA SOCIAL;56;PROTEÇÃO SOCIAL BÁSICA;8;Assistência Social;244;Assistência Comunitária;418;3.3.50.43.00.00.00.00;SUBVENÇÕES SOCIAIS;1.501.000.0000;OUTROS RECURSOS NÃO VINCULADOS;612.500,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.315;MANUTENÇAO DO CREAS - PAEFI;57;PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;421;3.1.90.04.14.00.00.00;FÉRIAS - ABONO CONSTITUCIONAL - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;2.701,67
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.315;MANUTENÇAO DO CREAS - PAEFI;57;PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;421;3.1.90.04.15.00.00.00;OBRIGAÇÕES PATRONAIS - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;16.023,40
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.315;MANUTENÇAO DO CREAS - PAEFI;57;PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;421;3.1.90.04.01.00.00.00;SALÁRIO CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;83.180,75
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.315;MANUTENÇAO DO CREAS - PAEFI;57;PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;422;3.1.90.11.01.00.00.00;VENCIMENTOS E SALÁRIOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;24.707,90
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.315;MANUTENÇAO DO CREAS - PAEFI;57;PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;422;3.1.90.11.45.00.00.00;FÉRIAS – ABONO CONSTITUCIONAL;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;8.418,70
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.315;MANUTENÇAO DO CREAS - PAEFI;57;PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;424;3.1.91.13.08.00.00.00;CONTRIB. PREV.- RPPS - PESSOAL ATIVO - PLANO PREV.;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;8.873,86
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.315;MANUTENÇAO DO CREAS - PAEFI;57;PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;426;3.3.90.30.07.00.00.00;GÊNEROS DE ALIMENTAÇÃO;1.660.000.0000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;4.280,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.315;MANUTENÇAO DO CREAS - PAEFI;57;PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;427;3.3.90.36.14.00.00.00;LOCAÇÃO DE IMÓVEIS;1.660.000.0000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;45.717,60
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.315;MANUTENÇAO DO CREAS - PAEFI;57;PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;429;3.3.90.46.00.00.00.00;AUXÍLIO-ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;22.200,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;432;3.1.90.04.14.00.00.00;FÉRIAS - ABONO CONSTITUCIONAL - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;7.944,65
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;432;3.1.90.04.01.00.00.00;SALÁRIO CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;143.667,87
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;432;3.1.90.04.15.00.00.00;OBRIGAÇÕES PATRONAIS - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;27.540,59
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;432;3.1.90.04.13.00.00.00;13° SALÁRIO - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;270,17
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;439;3.3.90.30.99.00.00.00;OUTROS MATERIAIS DE CONSUMO;1.660.000.0000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;15.000,00
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;441;3.3.90.36.14.00.00.00;LOCAÇÃO DE IMÓVEIS;1.660.000.0000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;43.350,20
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;442;3.3.90.39.27.00.00.00;FORNECIMENTO DE ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;37.818,75
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;442;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.660.000.0000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;45.459,97
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;442;3.3.90.39.27.00.00.00;FORNECIMENTO DE ALIMENTAÇÃO;1.660.000.0000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;53.568,75
PREFEITURA MUNICIPAL DE BARBACENA;25.003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;2.310;MANUTENÇÃO DA CASA DE ACOLHIMENTO INSTITUCIONAL CRIANÇA E ADOLESCENTE;58;PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE;8;Assistência Social;244;Assistência Comunitária;443;3.3.90.46.00.00.00.00;AUXÍLIO-ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;46.580,00
