Entidade;Número do Organograma;Descrição do organograma;Número da ação;Descrição da ação;Número do programa;Descrição do programa;Número da função;Descrição da função;Número da subfunção;Descrição da subfunção;Número da despesa;Natureza de Despesa;Descrição da natureza de despesa;Recurso;Descrição do recurso;Valor empenhado da despesa
PREFEITURA MUNICIPAL DE BARBACENA;14.002;FUNDO MUNICIPAL PRO-ESPORTE E LAZER;2.475;ASSOCIAÇÃO DOS AMIGOS CICLISTAS DE BARBACENA E REGIÃO -  AACB;63;ESPORTE E LAZER TRANSFORMANDO BARBACENA;27;Desporto e Lazer;812;Desporto Comunitário;234;3.3.50.41.00.00.00.00;CONTRIBUIÇÕES;1.753.000.0000;RECURSOS PROVENIENTES DE TAXAS, CONTRIBUIÇÕES E PREÇOS PÚBLICOS;173.265,45
PREFEITURA MUNICIPAL DE BARBACENA;14.002;FUNDO MUNICIPAL PRO-ESPORTE E LAZER;2.730;FOMENTAR E VALORIZAR PROJETOS SÓCIO-EDUCACIONAIS E APOIAR OS JOGOS ESCOLARES;63;ESPORTE E LAZER TRANSFORMANDO BARBACENA;27;Desporto e Lazer;812;Desporto Comunitário;236;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;232.569,00
PREFEITURA MUNICIPAL DE BARBACENA;14.002;FUNDO MUNICIPAL PRO-ESPORTE E LAZER;2.730;FOMENTAR E VALORIZAR PROJETOS SÓCIO-EDUCACIONAIS E APOIAR OS JOGOS ESCOLARES;63;ESPORTE E LAZER TRANSFORMANDO BARBACENA;27;Desporto e Lazer;812;Desporto Comunitário;236;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.501.000.0000;OUTROS RECURSOS NÃO VINCULADOS;186.364,00
PREFEITURA MUNICIPAL DE BARBACENA;14.002;FUNDO MUNICIPAL PRO-ESPORTE E LAZER;2.730;FOMENTAR E VALORIZAR PROJETOS SÓCIO-EDUCACIONAIS E APOIAR OS JOGOS ESCOLARES;63;ESPORTE E LAZER TRANSFORMANDO BARBACENA;27;Desporto e Lazer;812;Desporto Comunitário;236;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.753.000.0000;RECURSOS PROVENIENTES DE TAXAS, CONTRIBUIÇÕES E PREÇOS PÚBLICOS;450.000,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;238;3.1.90.04.15.00.00.00;OBRIGAÇÕES PATRONAIS - CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;10.298,43
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;238;3.1.90.04.01.00.00.00;SALÁRIO CONTRATO TEMPORÁRIO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;50.486,60
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;239;3.1.90.11.01.00.00.00;VENCIMENTOS E SALÁRIOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;816.142,54
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;239;3.1.90.11.52.00.00.00;LICENÇA SAÚDE;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;61.748,58
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;240;3.1.90.13.03.00.00.00;CONTRIBUIÇÃO PATRONAL PARA INSS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;24.161,04
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;241;3.1.91.13.08.00.00.00;CONTRIB. PREV.- RPPS - PESSOAL ATIVO - PLANO PREV.;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;198.466,30
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;242;3.3.90.08.56.00.00.00;SALÁRIO FAMÍLIA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;1.576,80
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;243;3.3.90.14.05.00.00.00;DIÁRIAS DE DEMAIS SERVIDORES;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;11.200,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;243;3.3.90.14.05.00.00.00;DIÁRIAS DE DEMAIS SERVIDORES;1.501.000.0000;OUTROS RECURSOS NÃO VINCULADOS;7.400,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;245;3.3.90.30.37.00.00.00;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;0,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;245;3.3.90.30.99.00.00.00;OUTROS MATERIAIS DE CONSUMO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;0,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;245;3.3.90.30.28.00.00.00;MATERIAL DE PROTEÇÃO E SEGURANÇA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;109,20
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;247;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;31.957,48
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;247;3.3.90.39.12.00.00.00;LOCAÇÃO DE MÁQUINAS E EQUIPAMENTOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;13.339,80
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;247;3.3.90.39.53.00.00.00;SEGUROS EM GERAL;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;850,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;247;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;12.654,45
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;247;3.3.90.39.27.00.00.00;FORNECIMENTO DE ALIMENTAÇÃO;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;3.611,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.071;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;249;3.3.90.46.00.00.00.00;AUXÍLIO-ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;82.605,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.072;MANUTENÇAO DE MUSEUS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;253;3.1.90.11.01.00.00.00;VENCIMENTOS E SALÁRIOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;127.920,58
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.072;MANUTENÇAO DE MUSEUS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;254;3.1.90.13.03.00.00.00;CONTRIBUIÇÃO PATRONAL PARA INSS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;12.605,59
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.072;MANUTENÇAO DE MUSEUS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;255;3.1.91.13.08.00.00.00;CONTRIB. PREV.- RPPS - PESSOAL ATIVO - PLANO PREV.;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;16.994,81
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.072;MANUTENÇAO DE MUSEUS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;256;3.3.90.08.56.00.00.00;SALÁRIO FAMÍLIA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;462,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.072;MANUTENÇAO DE MUSEUS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;257;3.3.90.14.05.00.00.00;DIÁRIAS DE DEMAIS SERVIDORES;1.501.000.0000;OUTROS RECURSOS NÃO VINCULADOS;1.600,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.072;MANUTENÇAO DE MUSEUS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;259;3.3.90.30.28.00.00.00;MATERIAL DE PROTEÇÃO E SEGURANÇA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;182,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.072;MANUTENÇAO DE MUSEUS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;261;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;352.138,32
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.072;MANUTENÇAO DE MUSEUS;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;262;3.3.90.46.00.00.00.00;AUXÍLIO-ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;14.850,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.343;MANUTENÇÃO DE AÇÕES PARA EXECUÇÃO DA LEI PAULO GUSTAVO - LEI N° 195/2022;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;988;3.3.90.48.00.00.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;1.715.000.0000;TRANSFERÊNCIAS DESTINADAS AO SETOR CULTURAL - LC Nº 195/2022 - ART. 5º - AUDIOVISUAL;380.000,00
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.343;MANUTENÇÃO DE AÇÕES PARA EXECUÇÃO DA LEI PAULO GUSTAVO - LEI N° 195/2022;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;989;3.3.60.45.00.00.00.00;SUBVENÇÕES ECONÔMICAS;1.715.000.0000;TRANSFERÊNCIAS DESTINADAS AO SETOR CULTURAL - LC Nº 195/2022 - ART. 5º - AUDIOVISUAL;344.884,97
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.343;MANUTENÇÃO DE AÇÕES PARA EXECUÇÃO DA LEI PAULO GUSTAVO - LEI N° 195/2022;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;990;3.3.50.41.00.00.00.00;CONTRIBUIÇÕES;1.715.000.0000;TRANSFERÊNCIAS DESTINADAS AO SETOR CULTURAL - LC Nº 195/2022 - ART. 5º - AUDIOVISUAL;35.086,76
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.343;MANUTENÇÃO DE AÇÕES PARA EXECUÇÃO DA LEI PAULO GUSTAVO - LEI N° 195/2022;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;991;3.3.90.31.00.00.00.00;PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENT., DESPORT;1.716.000.0000;TRANSFERÊNCIAS DESTINADAS AO SETOR CULTURAL - LC Nº 195/2022 - ART. 8º - DEMAIS SETORES DA CULTURA;332.746,80
PREFEITURA MUNICIPAL DE BARBACENA;14.003;FUNDO MUNICIPAL DE CULTURA;2.478;SUBSIDIAR TRANSPORTE PARA BANDAS DE MÚSICA E DE CONGADO PARA PARTICIPAÇÃO NOS EVENTOS FORA DA CIDADE;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;270;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;39.995,46
PREFEITURA MUNICIPAL DE BARBACENA;14.004;FUNDO MUN. PATRIM. ART, HIST. E CULTURAL - FUMPAC;2.338;MANUTENÇÃO, REF. E ADEQ. DOS APARELHOS CULTURAIS E PATRIMÔNIO HISTÓRICO CULTURAL;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;272;3.3.90.35.99.00.00.00;OUTROS SERVIÇOS DE CONSULTORIA E ASSESSORIA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;12.960,00
PREFEITURA MUNICIPAL DE BARBACENA;14.004;FUNDO MUN. PATRIM. ART, HIST. E CULTURAL - FUMPAC;2.338;MANUTENÇÃO, REF. E ADEQ. DOS APARELHOS CULTURAIS E PATRIMÔNIO HISTÓRICO CULTURAL;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;272;3.3.90.35.02.00.00.00;CONSULTORIA E ASSESSORIA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;16.200,00
PREFEITURA MUNICIPAL DE BARBACENA;14.004;FUNDO MUN. PATRIM. ART, HIST. E CULTURAL - FUMPAC;2.338;MANUTENÇÃO, REF. E ADEQ. DOS APARELHOS CULTURAIS E PATRIMÔNIO HISTÓRICO CULTURAL;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;274;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;106.306,52
PREFEITURA MUNICIPAL DE BARBACENA;14.004;FUNDO MUN. PATRIM. ART, HIST. E CULTURAL - FUMPAC;2.338;MANUTENÇÃO, REF. E ADEQ. DOS APARELHOS CULTURAIS E PATRIMÔNIO HISTÓRICO CULTURAL;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;276;4.4.90.51.01.00.00.00;OBRAS E INSTALAÇÕES DE DOMÍNIO PÚBLICO;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;0,00
PREFEITURA MUNICIPAL DE BARBACENA;14.004;FUNDO MUN. PATRIM. ART, HIST. E CULTURAL - FUMPAC;2.338;MANUTENÇÃO, REF. E ADEQ. DOS APARELHOS CULTURAIS E PATRIMÔNIO HISTÓRICO CULTURAL;62;VALORIZAÇÃO E AMPLITUDE CULTURAL;13;Cultura;392;Difusão Cultural;950;3.3.90.92.00.00.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;4.320,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.257;REALIZAÇAO DA EXPOSIÇAO AGROPECUARIA DE BARBACENA;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;122;Administração Geral;278;3.3.90.39.20.00.00.00;FESTIVIDADES E HOMENAGENS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;1.602.820,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.257;REALIZAÇAO DA EXPOSIÇAO AGROPECUARIA DE BARBACENA;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;122;Administração Geral;278;3.3.90.39.27.00.00.00;FORNECIMENTO DE ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;1.639,65
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.257;REALIZAÇAO DA EXPOSIÇAO AGROPECUARIA DE BARBACENA;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;122;Administração Geral;278;3.3.90.39.12.00.00.00;LOCAÇÃO DE MÁQUINAS E EQUIPAMENTOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;453.704,99
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.257;REALIZAÇAO DA EXPOSIÇAO AGROPECUARIA DE BARBACENA;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;122;Administração Geral;278;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;74.780,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.257;REALIZAÇAO DA EXPOSIÇAO AGROPECUARIA DE BARBACENA;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;122;Administração Geral;953;3.3.90.47.00.00.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;50.000,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.256;REALIZAÇAO DO CARNAVAL;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;392;Difusão Cultural;281;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;150.000,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.261;REALIZAÇAO DA FESTA DAS ROSAS E FLORES;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;392;Difusão Cultural;282;3.3.90.39.20.00.00.00;FESTIVIDADES E HOMENAGENS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;10.976,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.261;REALIZAÇAO DA FESTA DAS ROSAS E FLORES;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;392;Difusão Cultural;282;3.3.90.39.27.00.00.00;FORNECIMENTO DE ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;868,05
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.261;REALIZAÇAO DA FESTA DAS ROSAS E FLORES;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;392;Difusão Cultural;282;3.3.90.39.12.00.00.00;LOCAÇÃO DE MÁQUINAS E EQUIPAMENTOS;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;475.284,49
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.261;REALIZAÇAO DA FESTA DAS ROSAS E FLORES;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;392;Difusão Cultural;282;3.3.90.39.20.00.00.00;FESTIVIDADES E HOMENAGENS;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;75.260,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.261;REALIZAÇAO DA FESTA DAS ROSAS E FLORES;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;392;Difusão Cultural;282;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;1.002.561,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.261;REALIZAÇAO DA FESTA DAS ROSAS E FLORES;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;392;Difusão Cultural;282;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;2.753.000.0000;RECURSOS PROVENIENTES DE TAXAS, CONTRIBUIÇÕES E PREÇOS PÚBLICOS;842.445,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.261;REALIZAÇAO DA FESTA DAS ROSAS E FLORES;40;CALENDÁRIO OFICIAL DE EVENTOS;4;Administração;392;Difusão Cultural;975;3.3.90.47.00.00.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;2.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;38.000,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.256;REALIZAÇAO DO CARNAVAL;40;CALENDÁRIO OFICIAL DE EVENTOS;13;Cultura;392;Difusão Cultural;922;3.3.90.47.00.00.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;5.519,51
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.670;APOIO A REALIZAÇÃO DE EVENTOS E FESTIVIDADES EM GERAL;40;CALENDÁRIO OFICIAL DE EVENTOS;13;Cultura;392;Difusão Cultural;291;3.3.90.39.99.00.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;295.906,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.670;APOIO A REALIZAÇÃO DE EVENTOS E FESTIVIDADES EM GERAL;40;CALENDÁRIO OFICIAL DE EVENTOS;13;Cultura;392;Difusão Cultural;291;3.3.90.39.27.00.00.00;FORNECIMENTO DE ALIMENTAÇÃO;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;257,20
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.670;APOIO A REALIZAÇÃO DE EVENTOS E FESTIVIDADES EM GERAL;40;CALENDÁRIO OFICIAL DE EVENTOS;13;Cultura;392;Difusão Cultural;291;3.3.90.39.12.00.00.00;LOCAÇÃO DE MÁQUINAS E EQUIPAMENTOS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;60.190,00
PREFEITURA MUNICIPAL DE BARBACENA;14.005;FUNDO MUNICIPAL DE TURISMO;2.670;APOIO A REALIZAÇÃO DE EVENTOS E FESTIVIDADES EM GERAL;40;CALENDÁRIO OFICIAL DE EVENTOS;13;Cultura;392;Difusão Cultural;291;3.3.90.39.20.00.00.00;FESTIVIDADES E HOMENAGENS;1.500.000.0000;RECURSOS NÃO VINCULADOS DE IMPOSTOS;250.500,00
